,id,author,text
1343,1443325388881489922,918426768,"Imagine youre Sunny Balwani - youve made $40m on some scam dotcom, but youve got major ennui. Youre 37 and you begin grooming a hot 19 year old you met at Stanford where youd been trying to learn to code. 20 years later and in federal prison you realize she was grooming you."
1344,1442837619084120066,918426768,I think that this argument is better structured as something like code which does not care for human intelligibility will eventually fail in its primary purpose but its less pithy I guess. Its much easier to fix intelligibility than... not... working.
1345,1442835328176320512,918426768,"This is only sort of true. The main purpose of code is getting the computer to do something. I can write an essay about what Id like a computer to do, what they pay me for is programming it.. Its nice if other people can understand how I did that, but its just that - nice."
1346,1442769738556264450,918426768,"a video demo of the chocolate holographic effect - the angle between the eye, chocolate, and light source really matter!"
1347,1442668853159333892,918426768,san francisco pedestrian weighs in on the soaking debate
1348,1442613385061810176,918426768,Lmao I love the audacity of playing off blatant attempted fraud as a mental health crisis. Its crazy enough to almost work.
1349,1442323509217087490,918426768,Fully expecting some Michelin conceptual restaurant to be serving chocolate strawberries dipped in strawberry jam one year from now
1350,1442290470357401607,918426768,"Its super not obvious to me that this is the case. Evidence suggests that ownership of crypto networks screw user-owners over quite a lot, and that diffuse responsibility stymies reform (see: the continued operation of tether which will only likely cease via govt intercession)"
1351,1442088392414556161,918426768,eat shit  (and )
1352,1442037512541650946,918426768,"you could have a niche business making reusable diffraction grating molds for chocolate - having a grating in metal, polycarbonate, or silicone might work. you could even just have a grated backplate and different mold shapes that snap on, and more advanced holographic designs"
1353,1441969378384171018,918426768,I have been experimenting with tempering holographic chocolate and having an absolute blast
1354,1441734372021833738,918426768,god this is weaponized teen bullying at its finest. incredibly cathartic watch. almost kind of makes up for DARE itself
1355,1441661213042114561,918426768,perhaps an interesting trend as zoom education continues - more and more students are amassing private recordings of their lectures:
1356,1441200694174707712,918426768,"also, take it from me: you can be both"
1357,1441126770095263751,918426768,imagine u get a high paying job but they ask you to be googley lmao
1358,1440787223679406088,918426768,Years of housing discourse at increasingly high temperatures and pressures has created entirely unforseen kinds of posters including the recent crop of AMI is not real posters. I look forward to what evolution will give us next
1359,1440756993258524672,918426768,"Besides Sonjas iconic SPUR talk, it was honestly this bernalwood saga about building a few units on some random vacant lot"
1360,1440325005154258952,918426768,This is a real email I just got and I love it
1361,1440202368717492227,918426768,"Nice, my second examiner photo credit: . My first one was for  years ago of Tom Hsieh being really mad at peskin"
1362,1440100244591501319,918426768,lotta great people did great work today
1363,1439511034235002880,918426768,Had the pleasure of personally inviting  to do DMT in my living room upon the passage of SB 519
1364,1439429468536246279,918426768,Dehydrating a mutuals first shroom harvest and god damn she killed it
1365,1439351005540282368,918426768,god the liveable california official youtube is its own goldmine
1366,1439349283904376833,918426768,you love to see it
1367,1439146193955684358,918426768,"That said, I often advocate to individuals that they would be better served by playing to win, but the interlocutor must always remember that this attitude does not come naturally to most and for good reason."
1368,1439145870688022529,918426768,"I think this statement belies a lot of the strangeness of tech culture. Wanting to win is a pretty cool, useful, altered state but it is not like, normal. Someone who wants to win ought to be able to retain the ability to simulate those who wish merely to feel nice."
1369,1439091100396900353,918426768,"Eat shit, Lydia"
1370,1438766751362138112,918426768,Eat shit you fucks we got your asses this time
1371,1438765240846487554,918426768,Is Alex Californias most based mayor?
1372,1437983570643984384,918426768,love the standoff between  vs
1373,1437928417861648384,918426768,In honor of treehouse fucking over its entire userbase I am retweeting the 2019 spat I had with its idiot CEO
1374,1437873233127088128,918426768,"oh god the no hot girls guy from rethinkdb is doing some crypto shit. idk man, if you worked with so many world class designers at stripe why not just get one of them to be your cofounder"
1375,1437319187395858436,918426768,put the gun down
1376,1436894580708757504,918426768,nice day i got to hang out with some rocks
1377,1436590756873977860,918426768,What did they mean by this?
1378,1436485119414456320,918426768,Ok prob done growing shrooms for a while lmk if you want some
1379,1435213930322796546,918426768,i dont know man i feel like we dont need to reach for the big guns for an explanation here
1380,1435074803967225858,918426768,Im fine I went to clay after
1381,1435033659938013189,918426768,I saw this woman take a bad fall in valencia and then I got hit by a car making a right on 16th 5 minutes later. Life comes at you fast.
1382,1434006182176321540,918426768,John Carreyou is a national goddamn treasure and the only thing bad about the podcast is that he has to pretend he eats some fucking meal prep startups food
